meat 肉
beef 牛肉
veal 小牛肉
lamb 羊肉
sirloin 牛脊肉
steak 牛排
chop 连骨肉,排骨
cutlet 肉条
stew 炖肉
roast 烤肉
pork 猪肉
ham 火腿
bacon 咸肉
sausage 香肠
chicken 鸡
turkey 火鸡
duck 鸭
fish 鱼
vegetables  蔬菜
chips  炸薯条,炸土豆片
pasta  面条
noodles  面条,挂面
macaroni  通心粉
consomme 肉煮的清汤
broth  肉汤
milk  奶
cheese 奶酪
butter 奶油
bread 面包
crust  面包皮
crumb 面包心
egg 蛋
omelet  煎蛋卷
pastry  糕点
tart 果焰糕点
biscuits  (英)饼干,(美)小面包
fruit  水果
compote 蜜饯
jam  果酱
marmalade  桔子酱
spices  调料
salt  盐
vinegar  醋
sauce 酱油
oil  油
pepper  辣椒
mustard  芥末
clove  丁香
